feature,coefficient
airport_name_TATINA RIVER,-0.006837364505450681
airport_name_TATITLEK,0.004916272056141453
airport_name_TATITNA,-0.003707957660924686
airport_name_TATITNA AIRSTRIP,-0.0078115529498153
airport_name_TAYLOR MOUNTAIN MINE,-0.012978201260911712
airport_name_TAYLOR MOUNTAIN STRIP,-0.009159288277450842
airport_name_TAZLINA,-0.006261323973642007
airport_name_TED STEVENS ANCHORAGE INTL,-0.013239321944361946
airport_name_TELIDA,-0.007806213006309217
airport_name_TELLER,0.0
airport_name_TENAKEE SPRINGS SEAPLANE BASE,-0.005442402144246535
airport_name_TETLIN,0.0050901751331829575
airport_name_THE QUEENS,-0.01735386468305381
airport_name_THREE MILE LAKE,0.015695330056063737
airport_name_TIMBER CREEK,-0.006166680822560036
airport_name_TOBIN CREEK,0.024254990179401612
airport_name_TOGIAK,-0.0021468369074004027
airport_name_TOGIAK FISHERIES,-0.009928030747072
airport_name_TOK,-0.014181709936299155
airport_name_TOK JUNCTION,0.006968316290762303
airport_name_TOKSOOK BAY,-0.007248364046987366
airport_name_TOLOVANA HOT SPRINGS,-0.0066048865542235125
airport_name_TOLSONA LAKE,-0.004921645446614003
airport_name_TOTATLANIKA,-0.005966390292682843
airport_name_TRADING BAY AIRPORT,-0.012274349961874969
airport_name_TRAIL RIDGE,-0.006875532405323902
airport_name_TULAKES,-0.005660775946867746
airport_name_TULUSAK,-0.010328356593032792
airport_name_TUNDRA STRIP,0.015254232910504643
airport_name_TUNTUTULIAK,0.011569687105057475
airport_name_TUNUNAK,-0.010484693042242725
airport_name_TURNOVER HILL,-0.011325327333512106
airport_name_TWIN HILLS,-0.010028307205156349
airport_name_Takotna,-0.006120933096983759
airport_name_Tal River Lodge,0.025077290920462708
airport_name_Talkeetna,-0.004392501554116711
airport_name_Talkeetna Airport,-0.014239301263931147
airport_name_Talkeetna Village Strip,-0.006753271709742637
airport_name_Talkeetna Village Strip Airpor,-0.004043551563333038
airport_name_Tanana,-0.01079943280558994
airport_name_Tatitna,0.024257495986889397
airport_name_Tatitna Airstrip,-0.0076320269479594515
airport_name_Ted Steven Intl Airport,-0.006923280071004666
airport_name_Ted Stevens Anchorage Int'l,-0.007150654670482947
airport_name_Ted Stevens Anchorage Internat,-0.009490737082514094
airport_name_Ted Stevens Anchorage Intl,-0.006921169692159868
airport_name_Ted Stevens Anchorage Intl.,-0.004358763299807515
airport_name_Ted Stevens Int'l Airport,-0.008582997219072594
airport_name_Ted Stevens International,-0.003952544507498876
airport_name_Ted Stevens International Airp,-0.007684128618601052
airport_name_Tetlin Airport,-0.00552118591081235
airport_name_Tidewater Airport,-0.0066401395344749614
airport_name_Todds Strip,0.023846204853617912
airport_name_Todds Strip Airport,-0.007329195325353475
airport_name_Tok,-0.0041085139971314645
airport_name_Tok Junction,-0.0129937070555397
airport_name_Tok Junction Airport,-0.004792583814216477
airport_name_Toksook Bay,-0.012361686417763265
airport_name_Toksook Bay AIrport,0.016709328184328017
airport_name_Totatlanika River,-0.005508903413118263
airport_name_Trading Bay,-0.00800287597233719
airport_name_Trimble River,0.0
airport_name_Trinity Lake,-0.00930060126865727
airport_name_Tsiu Lodge Strip,0.0
airport_name_Tulakes Airport,-0.007218154582620869
airport_name_Tuluksak,0.013680480422167738
airport_name_Tuluksak Airport,0.014702368294523037
airport_name_Tuntutuliak,0.009321246433722933
airport_name_Tununak,-0.007227732417638214
airport_name_ULTIMA THULE LODGE,-0.01160362738712132
airport_name_UMIAT,-0.006167353107077232
airport_name_UNAKALEET,0.01063199744118636
airport_name_UNALAKLEET,-0.016255602384865207
airport_name_UNALASKA,0.012616086882780094
airport_name_UNIMPROVED AIRSTRIP,-0.011751500386306894
airport_name_UNIMPROVED STRIP,-0.006493213025286297
airport_name_UNKNOWN,0.004072778177128682
airport_name_UNNAMED,-0.006479091196933751
airport_name_UNNAMED AIRSTRIP,0.020731986124462733
airport_name_UNNAMED STRIP,-0.005654848189464622
airport_name_UPPER COLEEN RIVER,-0.007238237511060658
airport_name_UPPER OLDS CREEK STRIP,-0.007999575792751843
airport_name_Ultima Thule Lodge,-0.006823793645261277
airport_name_Unalaska,-0.012036899493091011
airport_name_Unalaska Airport,0.0
airport_name_Unknown,0.07159254582249659
airport_name_VALDEZ,-0.012560791535489507
airport_name_VALDEZ PIONEER FIELD,0.008204505495751368
airport_name_VAN CURLER'S BAR,-0.010730044876740662
airport_name_VOR Lake Waterlane Seaplane,0.012458173644531417
airport_name_VREMS CAMP,-0.008287564455778192
airport_name_W. POINT VILLAGE SEAPLANE,-0.005646284273865347
airport_name_WAINWRIGHT,-0.009554372245599449
airport_name_WAINWRIGHT AAF,-0.007018225913213056
airport_name_WALES,0.012878896160639294
airport_name_WASILLA,-0.0003521821073419703
airport_name_WASILLA LAKE,0.019494121500343284
airport_name_WASILLA LAKE SEAPLANE,0.02224394535126964
airport_name_WATANA LODGE,-0.006690684777574128
airport_name_WEST PAPOOSE LAKE AIRPARK,-0.005432563382361548
airport_name_WHITE FISH,-0.007381390689544579
airport_name_WHITE MOUNTAIN,-0.003444206773093246
airport_name_WHITTAKER FARM,-0.004789453419491496
airport_name_WHITTIER,-0.010996646262085696
airport_name_WIEN MEMORIAL,-0.017543475796596077
airport_name_WILEY POST,0.02064303095818712
airport_name_WILEY POST MEMORIAL,0.018656609315120226
airport_name_WILEY POST/WILL ROGERS,-0.00749126560931987
airport_name_WILLOW,0.008516411421368351
airport_name_WILLOW AIRPORT,0.02471500336947873
airport_name_WILLOW SPB,-0.008123778881860862
airport_name_WINDWARD PASSAGE,0.01916782275540947
airport_name_WINDY RIDGE,-0.010426391263302446
airport_name_WLF LAKE,-0.009478866558270568
airport_name_WOLF LAKE,-0.019064609907700647
airport_name_WOLF LAKE AIRSTRIP,0.01337237849788939
airport_name_WOOD RIVER GRAVEL BAR,-0.0074421649632997675
airport_name_WRANGELL,-0.010855840984905628
airport_name_Wainwright,-0.010895985489351114
airport_name_Walby Lake Seaplane Base,0.018379552392520093
airport_name_Wasilla,-0.008109316575518144
airport_name_Wasilla Airport,-0.005998562300574738
airport_name_Wasilla City Airport,-0.0062688174864069185
airport_name_Whiskey Lake Airstrip,-0.006108895228508321
airport_name_Whittier,-0.0070759094399961255
airport_name_Wick Air,-0.0064905083656966915
airport_name_Willow,0.006338801891609124
airport_name_Willow Airport,0.020253948233504453
airport_name_Willow SPB,0.015156922633209629
airport_name_Willow Seaplane,0.01744890706977793
airport_name_Windsong,-0.006039268118072839
airport_name_Windy Forks Strip,-0.006972924979554917
airport_name_Wolf Lake,0.010225426579300277
airport_name_Wolf Lake Airport,0.024806262423628496
airport_name_Wolf Pack Mine,-0.006193240794346245
airport_name_Wright Field,-0.008883607178374678
airport_name_YAKATAGA,-0.009343069739998412
airport_name_YAKUTAT,0.005567302905051382
airport_name_YAKUTAT SEAPLANE BASE,-0.007145363456704569
airport_name_YALUTAT,-0.009517398384514281
airport_name_YELLOW JACKET CREEK,-0.010291468758539722
airport_name_YENTNA BEND STRIP,-0.0054692479072912656
airport_name_Yakataga Airport,0.0
airport_name_Yakutat,-0.010198242357121938
airport_name_Yankee Creek 2,-0.0046906924357492975
airport_name_Yentna River Lodge Airstrip,-0.007782752989547755
airport_name_ciznek north,-0.009701705740843499
airport_name_na,0.016836481129523285
airport_name_private,-0.005847726947795729
scheduled_SCHD,0.004703286690273088
scheduled_UNK,0.006650987311231436
scheduled_Unknown,-0.04723069519659993
"purpose_of_flight_,INST",0.01661749042617715
"purpose_of_flight_,OWRK",0.012719035727125997
"purpose_of_flight_,PERS",0.005133286001263003
purpose_of_flight_AAPL,-0.014443682015271308
purpose_of_flight_AOBV,0.0031582465281166923
"purpose_of_flight_AOBV,AOBV",0.015813781778564347
"purpose_of_flight_AOBV,PERS",-0.005204703846718446
purpose_of_flight_BUS,0.002009684626772857
"purpose_of_flight_BUS,BUS",0.009389085947866966
"purpose_of_flight_BUS,PERS",0.006193236865081276
purpose_of_flight_EXEC,0.004527118103803186
purpose_of_flight_EXLD,0.0027235291452373574
purpose_of_flight_FERY,0.00735115160285969
purpose_of_flight_FIRF,7.884188386686316e-05
purpose_of_flight_FLTS,0.0010863944266517325
purpose_of_flight_INST,-0.014188555838140486
"purpose_of_flight_INST,INST",-0.005813407188375633
"purpose_of_flight_INST,PERS",-0.006859927796245762
"purpose_of_flight_INST,POSI",-0.006100922377232277
purpose_of_flight_OWRK,0.02593213006735837
"purpose_of_flight_OWRK,OWRK",0.0
"purpose_of_flight_OWRK,UNK",0.010148797667618264
purpose_of_flight_PERS,-0.02702013380970913
"purpose_of_flight_PERS,",0.005078913639863439
"purpose_of_flight_PERS,INST",-0.006923006176022208
"purpose_of_flight_PERS,PERS",0.015395345809066605
"purpose_of_flight_PERS,UNK",-0.01189538545054656
purpose_of_flight_POSI,-0.04209208817129159
"purpose_of_flight_POSI,BUS",0.009010307188559823
"purpose_of_flight_POSI,POSI",0.015115172729431817
purpose_of_flight_PUBF,0.003829015555416645
purpose_of_flight_PUBL,0.008712234607466791
purpose_of_flight_PUBS,-0.00892223132260575
"purpose_of_flight_PUBS,PERS",0.012653374326489346
purpose_of_flight_PUBU,-0.02450432004361177
purpose_of_flight_SKYD,-0.0072843538540029815
purpose_of_flight_UNK,0.05044678528342727
"purpose_of_flight_UNK,PERS",0.0012516537138047219
"purpose_of_flight_UNK,UNK",-0.00018478573010925352
purpose_of_flight_Unknown,0.01175721076476137
weather_condition_Unknown,0.044176564704322276
weather_condition_VMC,-0.21394185231469226
event_season_Spring,-0.013188020629838215
event_season_Summer,0.0034924793366906746
event_season_Winter,0.02790408943305816
