feature,coefficient
airport_name_Ultima Thule Lodge,-0.008769170361404892
airport_name_Unalaska,-0.011470291166098318
airport_name_Unalaska Airport,0.010397725477331912
airport_name_Unknown,0.0737080136641137
airport_name_VALDEZ,-0.014429834823897376
airport_name_VALDEZ PIONEER FIELD,0.009868879677799224
airport_name_VAN CURLER'S BAR,-0.009491724204827749
airport_name_VOR Lake Waterlane Seaplane,0.01235958446124637
airport_name_VREMS CAMP,-0.008303337203592097
airport_name_W. POINT VILLAGE SEAPLANE,-0.00572782796300373
airport_name_WAINWRIGHT,-0.007923936663606055
airport_name_WAINWRIGHT AAF,-0.007145800608808071
airport_name_WALES,0.012884396038264868
airport_name_WASILLA,0.0029644052972310764
airport_name_WASILLA LAKE,0.01979026882334894
airport_name_WASILLA LAKE SEAPLANE,0.02376254087702994
airport_name_WATANA LODGE,-0.0068373429222358464
airport_name_WEST PAPOOSE LAKE AIRPARK,-0.0054156104134331995
airport_name_WHITE FISH,-0.00817983707501252
airport_name_WHITE MOUNTAIN,-0.005995839268467256
airport_name_WHITTAKER FARM,-0.004673166054025123
airport_name_WHITTIER,-0.01180024910926497
airport_name_WIEN MEMORIAL,-0.017459460591392587
airport_name_WILEY POST,0.010988005109219564
airport_name_WILEY POST MEMORIAL,0.005737948012922551
airport_name_WILEY POST/WILL ROGERS,-0.006972425182471352
airport_name_WILLOW,0.0027680233943263846
airport_name_WILLOW AIRPORT,0.024507419612731174
airport_name_WILLOW SPB,-0.008067885133751757
airport_name_WINDWARD PASSAGE,0.018305892621037802
airport_name_WINDY RIDGE,-0.011097961970248482
airport_name_WLF LAKE,-0.009204767678740249
airport_name_WOLF LAKE,-0.0027787917655279996
airport_name_WOLF LAKE AIRSTRIP,0.013163041038327983
airport_name_WOOD RIVER GRAVEL BAR,-0.007315172708945148
airport_name_WRANGELL,-0.011181913903488107
airport_name_Wainwright,-0.011358737412505263
airport_name_Walby Lake Seaplane Base,0.018523360531420553
airport_name_Wasilla,-0.010752626898577861
airport_name_Wasilla Airport,-0.006877368564954987
airport_name_Wasilla City Airport,-0.007084347507708248
airport_name_Whiskey Lake Airstrip,-0.005852546109551285
airport_name_Whittier,-0.007131552629790632
airport_name_Wick Air,-0.006638279628268334
airport_name_Willow,-0.011600655984445998
airport_name_Willow Airport,0.022111574493934374
airport_name_Willow SPB,0.013406465335245362
airport_name_Willow Seaplane,0.0178693146629304
airport_name_Windsong,-0.0059818192366633775
airport_name_Windy Forks Strip,-0.00704055916323167
airport_name_Wolf Lake,0.007515461932467051
airport_name_Wolf Lake Airport,0.020961869976881757
airport_name_Wolf Pack Mine,-0.006589488970649517
airport_name_Wright Field,-0.008672906119421111
airport_name_YAKATAGA,-0.008532970998062404
airport_name_YAKUTAT,0.004540747813367883
airport_name_YAKUTAT SEAPLANE BASE,-0.0066727847898464905
airport_name_YALUTAT,-0.009506900270819917
airport_name_YELLOW JACKET CREEK,-0.011081600168987288
airport_name_YENTNA BEND STRIP,-0.004896006454778414
airport_name_Yakataga Airport,-0.004664493050233419
airport_name_Yakutat,-0.01179682475550169
airport_name_Yankee Creek 2,-0.004772562193774568
airport_name_Yentna River Lodge Airstrip,-0.009465711317929193
airport_name_ciznek north,-0.011279248660487705
airport_name_na,0.017243957190298188
airport_name_private,0.0
scheduled_SCHD,0.00798684004737311
scheduled_UNK,0.010973897497989476
scheduled_Unknown,-0.043605907936294
"purpose_of_flight_,INST",0.022880684776273676
"purpose_of_flight_,OWRK",0.014066338286847509
"purpose_of_flight_,PERS",0.00474974723810356
purpose_of_flight_AAPL,-0.01486848519103559
purpose_of_flight_AOBV,0.0020135830344276758
"purpose_of_flight_AOBV,AOBV",0.017105026640646268
"purpose_of_flight_AOBV,PERS",-0.007332066702621034
purpose_of_flight_BUS,-0.003733929255656415
"purpose_of_flight_BUS,BUS",0.01192198402496502
"purpose_of_flight_BUS,PERS",0.01732876020683134
purpose_of_flight_EXEC,0.0037030839492554453
purpose_of_flight_EXLD,-0.00025155247902543845
purpose_of_flight_FERY,0.01890624554792301
purpose_of_flight_FIRF,0.006181862565742189
purpose_of_flight_FLTS,-0.015182879342197884
purpose_of_flight_INST,-0.014129680606749075
"purpose_of_flight_INST,INST",-0.00903871058413658
"purpose_of_flight_INST,PERS",0.015347208117021366
"purpose_of_flight_INST,POSI",-0.007500202490498688
purpose_of_flight_OWRK,0.01823764973200741
"purpose_of_flight_OWRK,OWRK",0.012358262780173828
"purpose_of_flight_OWRK,UNK",0.0
purpose_of_flight_PERS,-0.038443665928836024
"purpose_of_flight_PERS,",0.008188407734107476
"purpose_of_flight_PERS,INST",-0.008611664272063686
"purpose_of_flight_PERS,PERS",0.029848055530838743
"purpose_of_flight_PERS,UNK",-0.01568169640922776
purpose_of_flight_POSI,-0.04631073160627364
"purpose_of_flight_POSI,BUS",0.007256292063700511
"purpose_of_flight_POSI,POSI",0.015938468676420684
purpose_of_flight_PUBF,0.004958877279158565
purpose_of_flight_PUBL,0.009372240851279202
purpose_of_flight_PUBS,-0.004335731941820696
"purpose_of_flight_PUBS,PERS",0.02372687369969201
purpose_of_flight_PUBU,-0.02012141972377525
purpose_of_flight_SKYD,-0.007851479267513064
purpose_of_flight_UNK,0.04373426119816213
"purpose_of_flight_UNK,PERS",0.006406241509597099
"purpose_of_flight_UNK,UNK",0.004753202841188289
purpose_of_flight_Unknown,0.011294482384352749
weather_condition_Unknown,0.03851368900866438
weather_condition_VMC,-0.20220706879283562
event_season_Spring,-0.007691701779320025
event_season_Summer,0.0005549791250129902
event_season_Winter,0.026446724051788557
