feature,coefficient
operator_Alaska West Air Inc.,-0.00019927629781722392
operator_Alaskan Adventures Lodge,-0.00020736182336000058
operator_Albert I. Novak,-0.00020585058395017998
operator_Albert R. Kito,-0.0002008232723452885
operator_Aleksey Sokirkin,-0.00020655323302871367
operator_Alex T. Stack,0.0005095621783756548
operator_Alpine Air Alaska Inc,0.0
operator_Andrew Airways Inc,0.0
operator_Andrew J. Haag,-0.00020449514258012383
"operator_Andrews, Tyler E",-0.00020170379720796448
operator_Anthony B. Lee,0.0005121407025920348
operator_Anthony Lee,-0.00020606192392669275
operator_Aras Worthington,-0.00020075308078340343
operator_Archelaus E. Turrentine,-0.00020697810586485437
operator_Arctic Air LLC,-0.00020460027106631814
operator_Arctic Air Service Inc.,-0.00020414048811438144
operator_Arctic Circle Air Service Inc.,0.00046452696872637515
operator_Arctic One Llc,-0.00020465809655947697
operator_Arctic Transportation Services Inc.,0.0
operator_Arnold Johnson,-0.00020433548373781742
operator_Arthur Cummings,-0.00020702284768494943
operator_Aurora Aviation Services Inc.,0.000489400752095397
operator_B407 LLC,-0.0002002089875890215
"operator_BAILEY, JAMES K.",0.0005121647344845168
"operator_BAILEY, OSCAR H.",0.0005087044247341759
operator_BAKER AVIATION,0.0006606985243643185
operator_BAKER AVIATION INC.,0.00028442491586821934
operator_BAKER BENJAMIN K,-0.00020090454585653338
operator_BALD MOUNTAIN AIR SERVICE INC,-0.00020894686825352073
operator_BALL BROTHERS INC.,0.0005053014812305928
operator_BANK OF AMERICA,0.0005028478894890993
"operator_BARANOSKI, STANLEY",0.000513470379794418
operator_BARBARA M. BOLANOS,-0.00020645198227939982
operator_BARICKMAN WILL D,0.0005031951804153898
"operator_BARNICA, DOUG E.",0.0005117939831149254
operator_BARROW AIR,-0.00020986913651958376
operator_BARRY G. STEWART,0.000511857513352666
"operator_BAUMGARTNER, ROBERT G.",0.0005093638145585099
operator_BAY AIR INC,-0.0002023226814261248
operator_BEAM DOUGLAS JADE,0.0
operator_BEAVER DAVID W,-0.0002061044295487836
operator_BECK JOSEPH S,-0.00020150484231997608
"operator_BECK, RONALD E.",0.0
operator_BECKMAN THOMAS J,-0.00020507420589206863
operator_BELL HARRING & ASSOCIATES,-0.00020087667687031883
operator_BELLAIR,0.0005044297694402392
operator_BELLAIR INC,0.00050376800575579
operator_BELLAIR INC.,0.00046807362478185755
"operator_BELLOWS, KENNETH A",-0.0002034618889057475
"operator_BENEDICT, JOEL",-0.00020708332736363882
operator_BENJAMIN P. HANCOCK,0.0005136720762167685
operator_BENNETT JOHN J,0.0004974760886577001
"operator_BENNETT, DENNIS E.",0.0005112124106257243
"operator_BENNETT, REX D.",-0.00020073891854959454
operator_BERG TIMOTHY J,-0.00020352943795145178
operator_BERGT CORPORATION,0.000512399707627289
operator_BERING AIR,-0.0002894250145811591
operator_BERING AIR INC,-0.00028881777267998637
operator_BERING AIR INC.,-9.395105836248147e-06
operator_BERING AIR SERVICE,0.0005024084247678639
operator_BERING PACIFIC RANCHES LTD,0.00021176217404800146
"operator_BERNHARD, JOHN P.",-0.00020464772446460234
operator_BETHEL LEASING LLC,0.0005125118467438296
"operator_BETHEL VENTURES,INC.",0.0
"operator_BEYERS, DAVID W.",0.0005088634264997106
operator_BICKMAN JIM W,-0.00020446416023092194
operator_BIDZY TA HOT AANA CORP,0.0005063943732563716
operator_BIDZY TA HOT AANA CORP.,-0.0002012892359633584
operator_BIERI MICHAEL J,0.0005080004215528503
operator_BIK AIR,0.0
operator_BIK AIR LLC,-0.00020136130602171944
operator_BILL A. JONES,0.0
operator_BILL J. CRANFORD,-0.00020505805218697527
"operator_BINGMAN, PHILLIP L.",0.0005033137515892031
"operator_BISHOP, GARY LEE",-0.0002084042885775624
operator_BITNEY DEBORAH M,-0.00020722253799062236
"operator_BIVIN, WILLIAM C.",0.0005067306599175796
operator_BJARKE J. BENNEDSEN,-0.00020903797598457655
operator_BLAKE THOMAS K,-0.0002006033433534153
operator_BLAKESLEE MARK C,-0.00019860546180268908
"operator_BLANKENSHIP, DAMON",-0.00020738876150502112
"operator_BLOOMFIELD, PETTE E.",0.0005152576746749515
operator_BOBBY D. COOPCHIAK,-0.0002037858891415397
operator_BOBBY GRAHAM,-0.00020427086975811348
operator_BOLLERUD JIM,-0.00020605549386416857
"operator_BOOTH, ROBERT J.",-0.0002060531171823856
"operator_BORDERS, GLENN A.",-0.00020548722796611077
operator_BOUVRIE LUKAS J,-0.00020564256867793568
"operator_BOWERS, DON S. JR.",-0.00020422691357558693
"operator_BOYSON, RONALD",0.0005074748416177162
operator_BRADBURY DOUGLAS,-0.0002058938548382844
operator_BRADLEY E. MILLER,-0.0002019799053461069
operator_BRADLEY W. JOHNSON,0.0005109798966192736
"operator_BRADY, CHARLES I.",0.0
operator_BRANCH RIVER AIR SERVICE,-0.00020886524604859488
operator_BRENDAN L. MATTINGLEY,0.0005140495625551542
operator_BRET F. HAERING,0.0005076868403179527
"operator_BREWER, MATTHEW J.",0.0005054350809449087
operator_BRIAN A. EMERICH,0.0005117461036687473
operator_BRIAN L. & DEBRA D. DICKEY,0.0005134914436133359
operator_BRIAN PHILIP PULASKI,-0.00020578640695493444
operator_BRIAN STEVENSON,-0.00019901002558037894
operator_BRIAN W. KRAFT,0.0005156667479112705
operator_BRIDGES DAVID A,-0.00020747833933195515
operator_BRISTOL BAY LODGE,-0.00020387107490214398
operator_BRISTOW ALASKA INC,-0.0002108265909995286
operator_BROOKS FLYERS LLC,-0.0002079519097736854
operator_BROOKS FUEL,0.00021519639621410606
operator_BROOKS RANGE AVIATION INC,-0.00021078739465463245
operator_BRUCE A. RASMUSSEN,-0.00020571296401348174
operator_BRUCE BELL,-0.00020739326590071808
operator_BRUCE H. TWEET,0.0005099813904696906
operator_BRUCE JOHNSON,-0.00020482698721333261
operator_BRUCE LYMAN HAWKINS,0.0005053642432640281
operator_BRUCE V. ZMUDA,-0.00020199180809574673
operator_BRUCE W KRUGER,-0.0001985235163358666
operator_BRUCE W. BISHOP,-0.00020233848734098393
operator_BRUCE W. CHRISTIE,-0.0002057423044361831
operator_BRUCE W. EDWARDS,0.0005086883701108969
operator_BRYAN BERGT,-0.00020441485531797127
operator_BRYAN F. GRECO,-0.0002039771842852925
operator_BUCKMEIER ARLAN M,-0.00020215247063821252
operator_BUREAU OF LAND MANAGEMENT,0.00021656431356794834
"operator_BURSIEL, ROBERT P.",-0.0002034291511109554
"operator_BURTS, DOUGLAS A",-0.00020313455094186724
operator_BUSH AIR CARGO INC,-0.00020694231029739883
operator_BUSH JONATHAN,0.0
operator_BUSH-TELL INC,0.0004997409342528178
operator_BYRON R. WALTON,-0.0002013310473933359
operator_Baker Adam W,-0.0002049638338777823
operator_Barbara J. Doty,-0.00020460747424176805
operator_Bellair Inc.,-0.00020167354847909678
operator_Ben Knapp,0.0005029710941169834
operator_Ben Stevenson,-0.00020241798344185663
operator_Benjamin K. Baker,-0.00020618445427134552
operator_Benjamin M Wilkinson,-0.00020571675094515607
operator_Benjerman Saurdiff,-0.0002025191874627888
operator_Bering Air Inc.,-0.00028437459825143304
operator_Bering Pacific Ranches Ltd.,0.0005053109414683365
"operator_Bering Pacific Ranches, Ltd.",-0.00020603715277405117
operator_Birchwood Aircraft Services LLC,-0.0002068276984213596
operator_Bradley R Subers,-0.0002030183281916895
operator_Bradley Rider,-0.00020516863082423094
operator_Branch River Air,0.00021304159889344652
operator_Branch River Air Service,0.0
operator_Branch River Air Service Inc,0.0005091547856450911
operator_Branch River Air Service Inc.,0.00021376615979165186
operator_Brandon Reiley,0.0005117898894674866
operator_Branham Adventures Inc.,-0.00020687135494309845
operator_Brian D. Nolan,-0.00020852463966992304
operator_Brian Geerdes,-0.00020548509451523948
operator_Bristol Bay Lodge,-0.00020925131358786038
operator_Brooks Range Aviation,-0.00020207141494698412
operator_Bruce A. Carter,-0.00020586680225533898
operator_Bruce C. Junes,-0.0002043763492196971
operator_Bryan K Holland,-0.00019908774865962618
operator_Bureau of Land Management,-0.00028634591856607615
operator_Bush Air Cargo Inc.,-0.00020255930188008424
operator_Byron D. Brown,-0.00020565611600315004
operator_C-AIR,-0.00020768968443233375
operator_CABLE E. WELLS,-0.00020964835541513257
operator_CALIFORNIA AIR TOURS INC,-0.00020096262928534953
operator_CAMAI AIR,-0.00040615076563468817
operator_CANNING AIR SERVICE,-0.0002099867180465778
operator_CANVAS BACK LEASING,-0.00020589497683815383
operator_CAP ALASKA WING ELMENDORF AK,-0.0002051075831976656
operator_CAPE SMYTH AIR SERVICES INC.,-0.00020978368497552135
operator_CAPE SMYTHE AIR SERVICE,-0.00046353455240318877
operator_CAPE SMYTHE AIR SERVICE INC,-0.00020508324437578672
operator_CAPE SMYTHE AIR SERVICE INC.,0.0007134265326645932
operator_CAPE SMYTHE AIR SERVICES INC.,-0.0002106214168629306
operator_CAPE SYMTHE AIR,-0.0002085621728501683
operator_CARL FORGEY,-0.00020883739453056622
operator_CARL GATTO,0.0
operator_CARL T. LANGTON,0.0005108038766179508
operator_CARL W. FUNDEEN,0.0005160035883918163
operator_CARLOS SEAN N,0.0
operator_CARLSON COREY B,0.0005137271800748184
"operator_CARLSON, JENS P.",-0.00020035561494171128
operator_CAROLYN & LOREN LEMAN,0.0005039448782724879
"operator_CARPENTER, PETER F.",0.0
operator_CARRIER TIMOTHY LEVITE,-0.00020425030173257412
operator_CARROLL K. MOON,-0.00020323516289503913
operator_CASTOR AVIATION LTD,0.0005104291060146246
operator_CECIL P. PUGMIRE,-0.00020144070997975318
operator_CHANNEL FLYING INC,0.0004934530561130318
operator_CHANNEL FLYING SERVICE,0.0005000031288343396
operator_CHAPMAN HAROLD J,-0.00020617511177413857
"operator_CHAPMAN, RICHARD G.",0.0
operator_CHARLES C. CENTER,-0.00020200877310480394
operator_CHARLES F. CHAMBERLAIN,-0.0002042084229930191
operator_CHARLES H. DOWRICK,-0.00020355016873314797
operator_CHARLES L. PEARSON,-0.00020249129014428515
operator_CHARLES M. LEE,0.0005133365279330529
operator_CHARLES M. MUSCHANY,-0.000205526259523377
operator_CHARLES MONNETT,-0.00020671427883452233
operator_CHARLES WOODROW LUCK JR,0.0005130560987416385
"operator_CHARLTON, ALBERT J.",-0.0002149428730628934
operator_CHAS. C. OFFRE,0.0005130074775092837
operator_CHAS. L. TANNER,0.0005025651676415473
"operator_CHASE, KENNETH W.",-0.00020542071253116983
operator_CHENA RIVER AVIATION,-0.00020737755906220779
operator_CHESTER . KILFOYLE,-0.0002062753616920052
operator_CHESTER C. RASBERRY,0.000494767718456769
operator_CHESTER RASBERRY,0.0004979644604103209
operator_CHESTER RAY HORNUNG,-0.0002016072319863144
operator_CHET RASBERRY,0.0004944348632822357
operator_CHET RASBERRY INC.,0.0
operator_CHINA AIRLINES,-0.0002099353433009579
operator_CHINA AIRLINES LTD.,-0.00020328488957823356
operator_CHINA EASTERN AIRLINES,0.0005015094229871266
operator_CHISUM FLYING SERVICE,-0.00029401830886351235
"operator_CHISUM, JONATHAN J.",-0.00020361427867648398
operator_CHITINA AIR SERVICE,-0.00020498235491358302
operator_CHRIS J. PHILLIPS,0.000517503175239051
operator_CHRIS M. MILLS,0.0004992750941178781
operator_CHRIS MCDONNELL,0.0005044715258966508
operator_CHRIS THOMAS CATALONE,0.0005088222145916893
operator_CHRISTIANSEN LAKE RENTALS & MAINTENANCE,-0.0002080437644662527
operator_CHRISTOPHER BROWN,0.0
operator_CHRISTOPHER C. BULARD,-0.0002014879947862309
operator_CHRISTOPHER E. SMITH,-0.00020387074352689585
operator_CIVIL AIR PATROL,-0.00020381757532765936
operator_CIVIL AIR PATROL INC,0.0
operator_CLASSIC AIR VENTURES,0.0
"operator_CLAYTON, GREGORY H.",-0.00020382438470218075
operator_CLEVE EMBREE MCDONALD,-0.00020381600674437722
operator_CLIFF GURSKE,-0.00020533696864342646
operator_CLIFFORD A. PULIS,-0.0002036619323300056
"operator_CLIFTON, JESSE",-0.00020075870634164342
operator_CLINE RICHARD L,0.0005144493744327672
"operator_CLINE, EPTON D.",-0.00020279449408368272
"operator_CLOUD, ROGER A.",-0.00020688808308127495
operator_CLYDE MAYBERRY,-0.00020755504758966574
operator_COASTAL AVIA.,-0.00020469768047805237
operator_COASTAL HELICOPTERS INC,5.072176585191752e-05
operator_COASTAL HELICOPTERS INC.,0.0005066728893808576
"operator_COCHRAN, JAMES A.",-0.00020845765044667008
"operator_COLEMAN, EDWARD A.",0.0005114402725152719
"operator_COLSON, KEVIN A.",-0.0002024530622693779
operator_COOK INLET AVIATION,0.0002110214931758133
operator_COOK INLET AVIATION INC.,-0.0002065869967892337
operator_COPPER MOUNTAIN AVIATION LLC,-0.00020540871755373775
operator_COPPER VALLEY AIR SERVICE,-0.0002069522013703772
operator_COPPER VALLEY AIR SERVICE LLC,-0.00035990380539857657
operator_COREY R. CHASE,-0.0001983150877344086
"operator_COTTRELL, DAVID J",-0.00020308356061478607
"operator_COTTRELL, DAVID J.",-0.0002073245803934362
"operator_COX, LARRY K.",-0.00020485227741868763
operator_CRAIG C. COGGINS,-0.00029045715092427534
operator_CRAIG KETCHUM,0.0005037218643720353
operator_CRAIG L. KETCHUM,0.0005124519233315607
operator_CRAIG M. DOMINICK,-0.00020659013415802823
operator_CRAIG M. SCHWEITZER,-0.00020664852583953652
operator_CRAIG ROOKE,0.0005035763052747092
operator_CRAIG T MOORE,0.0005133076836018849
"operator_CRATHERN, CHARLES",-0.00020511389643747827
operator_CREAMER DONALD G JR,-0.00020732444050159405
operator_CRESCENT LAKE LODGE,-0.00020791622798942686
operator_CRI HELICOPTERS,-0.00020642192988737834
"operator_CROSTICK, ARTHUR",-0.0002046536912517314
operator_CROW JACK R,-0.00020652076263123135
operator_CRUZ DAVID C,-0.00020441896617570812
"operator_CUNNINGHAM, RAYMOND E.",0.0
"operator_CURTIS GLEN GREEN JR, TRUSTEE",0.0005070502011455222
operator_CYRIL D. HETHERINGTON,-0.00020366423456009885
operator_Can See Aviation LLC,-0.00020310526372689032
operator_Cape Smythe Air Service Inc.,-0.0002025565843171732
operator_Carl A. Dirkers,-0.00020189762405417637
operator_Casey Long,-0.0002052866748563946
operator_Chad A. Rowe,-0.0001994707141831672
operator_Chad Cyrus,-0.00020672094719816696
operator_Chad Smith,-0.00019975087634455536
operator_Charles & Heather Lee,-0.000204107700221362
operator_Charles Grediagin,0.0005136353726057113
operator_Charles L.  Summerville III,-0.0001987782315328351
operator_Charles Laraux,-0.00020589353089730603
operator_Charles R. Rhodes,-0.0002887026911984364
operator_Charles S. Lee,-0.00020039517133018858
operator_Charles T. Madsen,0.0005061908556130865
operator_Charles Whitmer,0.0
operator_Charlie Crosby,-0.00019879744075386276
operator_Chester Wilson,-0.0002024686545261573
operator_Chipola Aviation Inc.,-0.00020648756265105248
operator_Chris T. Capps,-0.00020429603718745225
operator_Christopher Copple,0.0005152153512285105
operator_Christopher Cyphers,-0.00020694756682506708
operator_Christopher Jans,0.0
operator_Civil Air Patrol - Alaska Wing,-0.00020542345398412895
operator_Civil Air Patrol Inc,-0.00019472604261489666
operator_Civil Air Patrol Inc.,-0.00019930061932742972
operator_Clifford S. Kamm,-0.00021189451337147672
operator_Clinton Melin,-0.0002051417985161149
operator_Coastal Helicopters,0.0005055994109209561
operator_Coastal Helicopters Inc,-0.00021383845908977606
operator_Coastal Helicopters Inc.,0.0005056448677834645
operator_Conor P. McManamin,-0.0001991426918076661
operator_Copper River Air Taxi,-0.0002072881432296024
operator_Copper Valley Air Service,0.0005114762209040122
"operator_DAHLE, CLYDE M.",-0.0002061441544934421
operator_DAHMEN SEAFOODS INC.,0.0
operator_DALE A. CARLSON,0.0005094584201479256
operator_DALE ALLEN FOSDICK,0.0005076271902022437
operator_DALE HEMMAN,0.0
operator_DALE L. CONOVER,-0.00020212674427032816
operator_DALE PAUL D,-0.00019929107098437323
operator_DALRYMPLE LARRY E,-0.00020148188700912752
operator_DAMON V. AUSTRING,0.0
operator_DAN F. HOLLEMAN,-0.0002021795687203681
operator_DAN PAUK,0.0004980440608880669
operator_DANALD E. WALTER,-0.00020745720821440452
operator_DANELL S. DUCKER,0.0005092877207904703
operator_DANIAL P. SEYBERT,-0.0002065996517176709
operator_DANIEL C. HERMAN,0.0007210934583652533
operator_DANIEL E. WHEELER,-0.00020711525769313618
operator_DANIEL I. O'HOYT,-0.00020408177681816524
operator_DANIEL L SMITH,-0.00021394313624024445
operator_DANIEL L. MAXWELL,-0.0002042432933310442
operator_DANIEL MICHEL,0.0005112640480168201
operator_DANIEL S. BALDWIN,0.0005016577544428458
operator_DANNY JOE BURNHAM,0.0
operator_DARIN APPLEBURY,-0.0002045431803612325
operator_DARREL W. SAUDER,-0.00020206595107207496
operator_DARREN A. DELANEY,-0.00020303287774139792
operator_DAVE F. NEEL,0.0005067624219085445
operator_DAVEY ADAMS,-0.00020246169298815414
operator_DAVID B EIBECK,0.0
operator_DAVID B. HINGST,-0.00020392899728229692
operator_DAVID BAKER,-0.00020391657665471948
operator_DAVID BRIAN LEMASTER,-0.0001991677297718586
operator_DAVID C. PENZ,-0.0002031313514847647
operator_DAVID CALKINS,-0.00020261564693252462
operator_DAVID E. WILLIAMS,-0.00020164802036417185
operator_DAVID EVANS,0.0004995708339480497
operator_DAVID FLYNN,-0.00020672632855144252
operator_DAVID HANNAM,-0.00020568165074460917
operator_DAVID J. HILTY,-0.00020701474487159517
operator_DAVID J. MCCLOUD,0.0005019633453385677
operator_DAVID J. PAYNE,-0.00020240645336053021
operator_DAVID J. POWERS,-0.000201325516891485
operator_DAVID L. CHAUVIN,-0.00020553183888993092
operator_DAVID L. GRINDE,0.0005123002817845915
operator_DAVID L. MORGAN,-0.00020805091865745695
operator_DAVID M SANDVIK SR,-0.0001980009491149654
operator_DAVID MCCARTER,0.0005059715316771765
operator_DAVID MOCK,0.0005150989187779835
operator_DAVID R. SHETLER,-0.0002095643157876683
operator_DAVID ROBERTS,-0.00020202500518520854
operator_DAVID TREDWAY,-0.00020176560956490305
operator_DAVID WISEMAN,-0.0002123069223331149
operator_DAVIS CONST & ENGINEERING,0.0004927834277721779
operator_DAVIS CONSTRUCTORS &  ENGRS.,-0.000199605760742675
"operator_DAVIS, JEREMY S.",0.0005068416300781556
"operator_DAWSON, JOHN B.",-0.0002008800897479766
"operator_DEACON, NELSON H.",-0.0002045831532713043
operator_DEAN EICHHOLZ,0.0005128506345934315
operator_DEAN HEIMERMANN,-0.00020454014898264346
operator_DEBBIE S. WHITE,-0.00020914209879598062
"operator_DEDA, CHARLES V.",-0.0002072428629038731
operator_DEHAAN NATHAN M,-0.0001987215248536023
operator_DELAIRE CHARTER SERVICE,-0.0002133695993780215
operator_DELTA AIR SERVICE,-0.00020983285933008544
operator_DELTA AIRLINES INC.,-0.00020383056393474998
operator_DELTA AVIATION,-0.0002139974168021124
operator_DENALI FLYING SERVICE,0.0005037542868018411
operator_DENNIS H. JOHNSON,-0.00020791449218630152
operator_DENNIS L GUNDER,0.0
operator_DENNIS L. HALL,-0.00020943810065730958
operator_DENNIS MICHAEL,-0.00020393655133774151
operator_DENNIS PERRY,-0.00020796455778484087
operator_DENNIS WARD,-0.00020364181928068042
operator_DENNIS WILT,-0.00020361223875062077
operator_DEPARTMENT OF FISH & WILDLIFE,-0.0002089352726238389
operator_DEPT OF THE INTERIOR,-5.1949367765704615e-05
